,Sommer,Klima,Anpassung,Schule
2024-12-11,1,0,2,0
2024-12-12,0,0,4,0
2024-12-13,1,0,1,0
2024-12-15,1,1,0,0
2024-12-16,2,0,2,0
2024-12-17,3,0,0,0
2024-12-18,2,3,1,0
2024-12-19,0,0,2,0
2024-12-20,0,0,1,0
2024-12-21,2,0,1,0
2024-12-23,5,2,3,0
2024-12-24,5,0,1,0
2024-12-25,5,2,1,1
2024-12-26,4,1,0,0
2024-12-27,9,0,4,0
2024-12-28,1,0,0,0
2024-12-29,1,1,0,0
2024-12-30,4,2,1,0
2024-12-31,2,0,3,0
2025-01-01,1,0,3,0
2025-01-02,2,0,0,0
2025-01-03,3,1,1,0
2025-01-04,3,0,1,0
2025-01-05,0,0,1,0
2025-01-06,4,7,2,0
2025-01-07,4,0,3,1
2025-01-08,3,2,2,0
2025-01-09,6,5,2,0
2025-01-10,7,16,3,0
2025-01-11,4,2,1,0
2025-01-12,5,1,0,1
2025-01-13,4,1,1,0
2025-01-14,0,1,1,0
2025-01-15,2,0,2,0
2025-01-16,3,0,2,0
2025-01-17,1,1,3,0
2025-01-18,11,2,2,0
2025-01-19,3,1,1,0
2025-01-20,7,4,2,0
2025-01-21,1,2,0,1
2025-01-22,0,0,3,0
2025-01-23,4,1,6,0
2025-01-24,11,8,2,0
2025-01-25,3,0,0,0
2025-01-26,1,0,0,0
2025-01-27,6,2,2,0
2025-01-28,2,10,4,1
2025-01-29,2,10,2,0
2025-01-30,13,1,4,1
2025-01-31,7,4,0,0
2025-02-01,5,0,2,1
2025-02-02,2,0,0,0
2025-02-03,10,1,1,1
2025-02-04,4,3,2,0
2025-02-05,4,1,2,0
2025-02-06,11,4,6,0
2025-02-07,5,2,1,0
2025-02-08,1,0,0,0
2025-02-09,2,0,1,0
2025-02-10,2,3,1,1
2025-02-11,0,6,1,0
2025-02-12,4,9,0,0
2025-02-13,0,3,1,0
2025-02-14,0,3,0,0
2025-02-15,0,2,0,0
2025-02-16,2,2,0,0
2025-02-17,4,1,1,0
2025-02-18,13,2,3,0
2025-02-19,6,4,3,0
2025-02-20,4,3,3,0
2025-02-21,7,1,1,0
2025-02-22,0,3,1,0
2025-02-23,0,1,3,1
2025-02-24,2,3,7,0
2025-02-25,6,7,6,0
2025-02-26,3,11,2,0
2025-02-27,11,6,2,1
2025-02-28,3,4,1,1
2025-03-01,3,1,1,0
2025-03-02,2,2,1,0
2025-03-03,4,3,4,0
2025-03-04,2,6,0,0
2025-03-05,5,1,1,0
2025-03-06,10,2,9,0
2025-03-07,3,0,1,0
2025-03-08,3,0,2,0
2025-03-09,6,1,2,0
2025-03-10,11,4,6,0
2025-03-11,4,3,2,0
2025-03-12,2,10,2,1
2025-03-13,6,4,1,0
2025-03-14,3,6,8,0
2025-03-15,1,2,1,0
2025-03-16,1,5,1,0
2025-03-17,3,8,1,0
2025-03-18,1,0,1,0
2025-03-19,2,14,1,0
2025-03-20,5,4,3,0
2025-03-21,13,14,3,0
2025-03-22,3,2,2,0
2025-03-23,3,0,1,0
2025-03-24,13,0,2,0
2025-03-25,0,3,6,0
2025-03-26,2,0,0,0
2025-03-27,12,1,5,0
2025-03-28,0,0,5,0
