,Anpassung,Sommer,Klima,Schule
2024-12-11,2,1,0,0
2024-12-12,4,0,0,0
2024-12-13,1,1,0,0
2024-12-15,0,1,1,0
2024-12-16,2,2,0,0
2024-12-17,0,3,0,0
2024-12-18,1,2,3,0
2024-12-19,2,0,0,0
2024-12-20,1,0,0,0
2024-12-21,1,2,0,0
2024-12-23,3,5,2,0
2024-12-24,1,5,0,0
2024-12-25,1,5,2,1
2024-12-26,0,4,1,0
2024-12-27,4,9,0,0
2024-12-28,0,1,0,0
2024-12-29,0,1,1,0
2024-12-30,1,4,2,0
2024-12-31,3,2,0,0
2025-01-01,3,1,0,0
2025-01-02,0,2,0,0
2025-01-03,1,3,1,0
2025-01-04,1,3,0,0
2025-01-05,1,0,0,0
2025-01-06,2,4,7,0
2025-01-07,3,4,0,1
2025-01-08,2,3,2,0
2025-01-09,2,6,5,0
2025-01-10,3,7,16,0
2025-01-11,1,4,2,0
2025-01-12,0,5,1,1
2025-01-13,1,4,1,0
2025-01-14,1,0,1,0
2025-01-15,2,2,0,0
2025-01-16,2,3,0,0
2025-01-17,3,1,1,0
2025-01-18,2,11,2,0
2025-01-19,1,3,1,0
2025-01-20,2,7,4,0
2025-01-21,0,1,2,1
2025-01-22,3,0,0,0
2025-01-23,6,4,1,0
2025-01-24,2,11,8,0
2025-01-25,0,3,0,0
2025-01-26,0,1,0,0
2025-01-27,2,6,2,0
2025-01-28,4,2,10,1
2025-01-29,2,2,10,0
2025-01-30,4,13,1,1
2025-01-31,0,7,4,0
2025-02-01,2,5,0,1
2025-02-02,0,2,0,0
2025-02-03,1,10,1,1
2025-02-04,2,4,3,0
2025-02-05,2,4,1,0
2025-02-06,6,11,4,0
2025-02-07,1,5,2,0
2025-02-08,0,1,0,0
2025-02-09,1,2,0,0
2025-02-10,1,2,3,1
2025-02-11,1,0,6,0
2025-02-12,0,4,9,0
2025-02-13,1,0,3,0
2025-02-14,0,0,3,0
2025-02-15,0,0,2,0
2025-02-16,0,2,2,0
2025-02-17,1,4,1,0
2025-02-18,3,13,2,0
2025-02-19,3,6,4,0
2025-02-20,3,4,3,0
2025-02-21,1,7,1,0
2025-02-22,1,0,3,0
2025-02-23,3,0,1,1
2025-02-24,7,2,3,0
2025-02-25,6,6,7,0
2025-02-26,2,3,11,0
2025-02-27,2,11,6,1
2025-02-28,1,3,4,1
2025-03-01,1,3,1,0
2025-03-02,1,2,2,0
2025-03-03,4,4,3,0
2025-03-04,0,2,6,0
2025-03-05,1,5,1,0
2025-03-06,9,10,2,0
2025-03-07,1,3,0,0
2025-03-08,2,4,0,0
2025-03-09,2,6,1,0
2025-03-10,6,11,4,0
2025-03-11,2,4,3,0
2025-03-12,2,2,10,1
2025-03-13,2,6,4,0
2025-03-14,8,5,6,0
2025-03-15,1,1,2,0
2025-03-16,1,2,5,0
2025-03-17,2,5,8,0
2025-03-18,2,2,0,0
2025-03-19,2,2,15,0
2025-03-20,3,12,4,0
2025-03-21,4,18,14,0
2025-03-22,3,9,2,0
2025-03-23,1,5,0,0
2025-03-24,5,16,3,0
2025-03-25,8,4,4,0
2025-03-26,0,8,3,0
2025-03-27,7,17,3,0
2025-03-28,12,10,2,0
2025-03-29,2,23,2,0
2025-03-30,2,3,2,1
2025-03-31,3,4,2,0
2025-04-01,4,5,6,0
2025-04-02,3,2,1,0
2025-04-03,5,2,2,0
2025-04-04,1,14,1,0
2025-04-05,2,1,5,0
2025-04-06,1,9,1,1
2025-04-07,3,3,3,0
2025-04-08,2,4,1,0
2025-04-09,2,2,4,0
2025-04-10,5,8,2,1
2025-04-11,3,7,3,0
2025-04-12,2,10,4,0
2025-04-13,1,7,2,0
2025-04-14,6,8,4,0
2025-04-15,4,15,11,0
2025-04-16,1,16,10,0
2025-04-17,5,11,1,0
2025-04-18,7,6,5,0
2025-04-19,6,6,0,0
2025-04-20,0,8,0,0
2025-04-21,4,6,0,1
2025-04-22,2,12,2,0
2025-04-23,1,9,0,0
2025-04-24,0,5,1,4
2025-04-25,4,3,3,0
2025-04-26,5,7,2,0
2025-04-27,1,7,2,0
2025-04-28,2,11,10,1
2025-04-29,5,16,2,0
2025-04-30,11,9,1,0
2025-05-01,5,10,4,0
2025-05-02,4,7,3,0
2025-05-03,4,16,3,0
2025-05-04,2,16,0,0
2025-05-05,2,3,1,0
2025-05-06,0,7,0,4
2025-05-07,1,5,9,1
2025-05-08,2,8,3,0
2025-05-09,4,4,0,0
2025-05-10,4,2,1,0
2025-05-11,0,3,0,0
2025-05-12,5,5,2,1
2025-05-13,2,3,1,0
2025-05-14,2,5,3,1
2025-05-15,2,1,0,2
2025-05-16,1,5,2,0
2025-05-17,1,2,2,0
2025-05-19,6,3,1,0
2025-05-20,0,2,1,0
2025-05-21,0,0,1,0
2025-05-22,1,1,0,0
