,Schule,Sommer,Anpassung,Klima
2024-12-11,0,1,2,0
2024-12-12,0,0,4,0
2024-12-13,0,1,1,0
2024-12-15,0,1,0,1
2024-12-16,0,2,2,0
2024-12-17,0,3,0,0
2024-12-18,0,2,1,3
2024-12-19,0,0,2,0
2024-12-20,0,0,1,0
2024-12-21,0,2,1,0
2024-12-23,0,5,3,2
2024-12-24,0,5,1,0
2024-12-25,1,5,1,2
2024-12-26,0,4,0,1
2024-12-27,0,9,4,0
2024-12-28,0,1,0,0
2024-12-29,0,1,0,1
2024-12-30,0,4,1,2
2024-12-31,0,2,3,0
2025-01-01,0,1,3,0
2025-01-02,0,2,0,0
2025-01-03,0,3,1,1
2025-01-04,0,3,1,0
2025-01-05,0,0,1,0
2025-01-06,0,4,2,7
2025-01-07,1,4,3,0
2025-01-08,0,3,2,2
2025-01-09,0,6,2,5
2025-01-10,0,7,3,16
2025-01-11,0,4,1,2
2025-01-12,1,5,0,1
2025-01-13,0,4,1,1
2025-01-14,0,0,1,1
2025-01-15,0,2,2,0
2025-01-16,0,3,2,0
2025-01-17,0,1,3,1
2025-01-18,0,11,2,2
2025-01-19,0,3,1,1
2025-01-20,0,7,2,4
2025-01-21,1,1,0,2
2025-01-22,0,0,3,0
2025-01-23,0,4,6,1
2025-01-24,0,11,2,8
2025-01-25,0,3,0,0
2025-01-26,0,1,0,0
2025-01-27,0,6,2,2
2025-01-28,1,2,4,10
2025-01-29,0,2,2,10
2025-01-30,1,13,4,1
2025-01-31,0,7,0,4
2025-02-01,1,5,2,0
2025-02-02,0,2,0,0
2025-02-03,1,10,1,1
2025-02-04,0,4,2,3
2025-02-05,0,4,2,1
2025-02-06,0,11,6,4
2025-02-07,0,5,1,2
2025-02-08,0,1,0,0
2025-02-09,0,2,1,0
2025-02-10,1,2,1,3
2025-02-11,0,0,1,6
2025-02-12,0,4,0,9
2025-02-13,0,0,1,3
2025-02-14,0,0,0,3
2025-02-15,0,0,0,2
2025-02-16,0,2,0,2
2025-02-17,0,4,1,1
2025-02-18,0,13,3,2
2025-02-19,0,6,3,4
