,Klima,Sommer,Schule,Anpassung
2024-12-11,0,1,0,2
2024-12-12,0,0,0,4
2024-12-13,0,1,0,1
2024-12-15,1,1,0,0
2024-12-16,0,2,0,2
2024-12-17,0,3,0,0
2024-12-18,3,2,0,1
2024-12-19,0,0,0,2
2024-12-20,0,0,0,1
2024-12-21,0,2,0,1
2024-12-23,2,5,0,3
2024-12-24,0,5,0,1
2024-12-25,2,5,1,1
2024-12-26,1,4,0,0
2024-12-27,0,9,0,4
2024-12-28,0,1,0,0
2024-12-29,1,1,0,0
2024-12-30,2,4,0,1
2024-12-31,0,2,0,3
2025-01-01,0,1,0,3
2025-01-02,0,2,0,0
2025-01-03,1,3,0,1
2025-01-04,0,3,0,1
2025-01-05,0,0,0,1
2025-01-06,7,4,0,2
2025-01-07,0,4,1,3
2025-01-08,2,3,0,2
2025-01-09,5,6,0,2
2025-01-10,16,7,0,3
2025-01-11,2,4,0,1
2025-01-12,1,5,1,0
2025-01-13,1,4,0,1
2025-01-14,1,0,0,1
2025-01-15,0,2,0,2
2025-01-16,0,3,0,2
2025-01-17,1,1,0,3
2025-01-18,2,11,0,2
2025-01-19,1,3,0,1
2025-01-20,4,7,0,2
2025-01-21,2,1,1,0
2025-01-22,0,0,0,3
2025-01-23,1,4,0,6
2025-01-24,8,11,0,2
2025-01-25,0,3,0,0
2025-01-26,0,1,0,0
2025-01-27,2,6,0,2
2025-01-28,10,2,1,4
2025-01-29,10,2,0,2
2025-01-30,1,13,1,4
2025-01-31,4,7,0,0
2025-02-01,0,5,1,2
2025-02-02,0,2,0,0
2025-02-03,1,10,1,1
2025-02-04,3,4,0,2
2025-02-05,1,4,0,2
2025-02-06,4,11,0,6
2025-02-07,2,5,0,1
2025-02-08,0,1,0,0
2025-02-09,0,2,0,1
2025-02-10,3,2,1,1
2025-02-11,6,0,0,1
2025-02-12,9,4,0,0
2025-02-13,3,0,0,1
2025-02-14,3,0,0,0
2025-02-15,2,0,0,0
2025-02-16,2,2,0,0
2025-02-17,1,4,0,1
2025-02-18,2,13,0,3
2025-02-19,4,6,0,3
2025-02-20,3,4,0,3
2025-02-21,1,7,0,1
2025-02-22,3,0,0,1
2025-02-23,1,0,1,3
2025-02-24,3,2,0,7
2025-02-25,7,6,0,6
2025-02-26,11,3,0,2
2025-02-27,6,11,1,2
2025-02-28,4,3,1,1
2025-03-01,1,3,0,1
2025-03-02,2,2,0,1
2025-03-03,3,4,0,4
2025-03-04,6,2,0,0
2025-03-05,1,5,0,1
2025-03-06,2,10,0,9
2025-03-07,0,3,0,1
2025-03-08,0,4,0,2
2025-03-09,1,6,0,2
2025-03-10,4,11,0,6
2025-03-11,3,4,0,2
2025-03-12,10,2,1,2
2025-03-13,4,6,0,2
2025-03-14,6,5,0,8
2025-03-15,2,1,0,1
2025-03-16,5,2,0,1
2025-03-17,8,5,0,2
2025-03-18,0,2,0,2
2025-03-19,15,2,0,2
2025-03-20,4,12,0,3
2025-03-21,14,18,0,4
2025-03-22,2,9,0,3
2025-03-23,0,5,0,1
2025-03-24,3,16,0,5
2025-03-25,4,4,0,8
2025-03-26,3,8,0,0
2025-03-27,3,17,0,7
2025-03-28,2,10,0,12
2025-03-29,2,23,0,2
2025-03-30,2,3,1,2
2025-03-31,2,4,0,3
2025-04-01,6,5,0,4
2025-04-02,1,2,0,3
2025-04-03,2,2,0,5
2025-04-04,1,14,0,1
2025-04-05,5,1,0,2
2025-04-06,1,9,1,1
2025-04-07,3,3,0,3
2025-04-08,1,4,0,2
2025-04-09,4,2,0,2
2025-04-10,2,8,1,5
2025-04-11,3,7,0,3
2025-04-12,4,10,0,2
2025-04-13,2,7,0,1
2025-04-14,4,8,0,6
2025-04-15,11,15,0,4
2025-04-16,10,16,0,1
2025-04-17,1,11,0,5
2025-04-18,5,6,0,7
2025-04-19,0,6,0,6
2025-04-20,0,8,0,0
2025-04-21,0,6,1,4
2025-04-22,2,12,0,2
2025-04-23,0,9,0,1
2025-04-24,1,5,4,0
2025-04-25,3,3,0,4
2025-04-26,2,7,0,5
2025-04-27,2,7,0,2
2025-04-28,10,11,1,4
2025-04-29,2,16,0,5
2025-04-30,1,9,0,11
2025-05-01,4,10,0,6
2025-05-02,3,7,0,6
2025-05-03,3,16,0,4
2025-05-04,0,16,0,2
2025-05-05,1,3,0,3
2025-05-06,1,7,4,1
2025-05-07,9,5,1,1
2025-05-08,3,8,0,2
2025-05-09,0,5,0,4
2025-05-10,1,3,0,4
2025-05-11,0,3,0,0
2025-05-12,2,6,1,8
2025-05-13,1,5,0,3
2025-05-14,5,7,1,3
2025-05-15,1,1,2,3
2025-05-16,4,5,0,4
2025-05-17,2,6,0,4
2025-05-18,0,1,0,0
2025-05-19,3,4,0,7
2025-05-20,2,10,0,5
2025-05-21,2,3,0,2
2025-05-22,1,10,0,5
2025-05-23,1,6,0,1
2025-05-24,2,12,0,0
2025-05-25,4,9,0,0
2025-05-26,0,1,0,7
2025-05-27,2,7,0,3
2025-05-28,7,11,2,10
2025-05-29,0,7,1,2
2025-05-30,15,38,2,0
2025-05-31,5,16,0,2
2025-06-01,3,13,0,3
2025-06-02,3,12,0,2
2025-06-03,2,37,4,3
2025-06-04,1,11,0,3
2025-06-05,5,6,0,2
2025-06-06,3,7,1,2
2025-06-07,0,2,0,0
2025-06-08,3,10,0,3
2025-06-09,2,11,3,1
2025-06-10,4,9,1,0
2025-06-11,10,13,1,2
2025-06-12,5,28,0,0
2025-06-13,1,13,0,1
2025-06-14,2,20,1,2
2025-06-15,0,12,0,0
2025-06-16,3,12,0,2
2025-06-17,3,14,2,3
2025-06-18,2,5,3,1
2025-06-19,4,12,2,7
2025-06-20,4,14,0,2
2025-06-21,3,19,1,4
2025-06-22,2,35,0,5
2025-06-23,1,8,1,2
2025-06-24,1,3,0,0
2025-06-25,1,16,2,6
2025-06-26,2,25,3,6
2025-06-27,2,11,7,1
2025-06-28,1,16,1,2
2025-06-29,0,24,1,4
2025-06-30,4,61,2,9
2025-07-01,3,100,17,9
2025-07-02,1,83,5,9
2025-07-03,1,10,2,10
2025-07-04,8,24,8,15
2025-07-05,2,3,1,5
2025-07-06,3,6,1,2
2025-07-07,2,14,1,6
2025-07-08,1,2,1,2
2025-07-09,7,18,0,5
2025-07-10,1,7,1,3
2025-07-11,4,11,0,3
2025-07-12,0,5,0,1
2025-07-13,1,12,1,1
2025-07-14,2,12,3,4
2025-07-15,1,13,3,3
2025-07-16,1,20,2,0
2025-07-17,2,12,11,3
2025-07-18,2,11,8,4
2025-07-19,0,24,6,1
2025-07-20,1,8,5,5
2025-07-21,5,36,2,7
2025-07-22,1,18,5,5
2025-07-23,11,10,15,5
2025-07-24,4,18,1,11
2025-07-25,3,18,2,7
2025-07-26,2,6,1,3
2025-07-27,1,12,1,0
2025-07-28,3,9,1,8
2025-07-29,3,5,3,5
2025-07-30,2,16,3,7
2025-07-31,4,16,9,3
2025-08-01,0,7,5,3
2025-08-02,3,13,3,4
2025-08-03,0,6,0,0
2025-08-04,1,4,1,0
2025-08-05,1,0,0,2
2025-08-06,5,10,1,7
2025-08-07,5,11,0,3
2025-08-08,1,8,0,4
2025-08-09,1,8,0,2
2025-08-10,1,15,0,3
2025-08-11,4,17,1,6
2025-08-12,2,28,9,5
2025-08-13,2,35,3,9
2025-08-14,5,43,4,19
2025-08-15,2,30,3,15
2025-08-16,0,9,0,3
2025-08-17,2,16,3,4
2025-08-18,10,13,4,9
2025-08-19,0,6,0,7
2025-08-20,1,9,0,3
2025-08-21,1,12,0,9
2025-08-22,9,12,0,1
2025-08-23,4,3,2,2
2025-08-24,0,2,0,3
2025-08-25,0,3,0,5
