,Sommer,Anpassung,Schule,Klima
2024-12-11,1,2,0,0
2024-12-12,0,4,0,0
2024-12-13,1,1,0,0
2024-12-15,1,0,0,1
2024-12-16,2,2,0,0
2024-12-17,3,0,0,0
2024-12-18,2,1,0,3
2024-12-19,0,2,0,0
2024-12-20,0,1,0,0
2024-12-21,2,1,0,0
2024-12-23,5,3,0,2
2024-12-24,5,1,0,0
2024-12-25,5,1,1,2
2024-12-26,4,0,0,1
2024-12-27,9,4,0,0
2024-12-28,1,0,0,0
2024-12-29,1,0,0,1
2024-12-30,4,1,0,2
2024-12-31,2,3,0,0
2025-01-01,1,3,0,0
2025-01-02,2,0,0,0
2025-01-03,3,1,0,1
2025-01-04,3,1,0,0
2025-01-05,0,1,0,0
2025-01-06,4,2,0,7
2025-01-07,4,3,1,0
2025-01-08,3,2,0,2
2025-01-09,6,2,0,5
2025-01-10,7,3,0,16
2025-01-11,4,1,0,2
2025-01-12,5,0,1,1
2025-01-13,4,1,0,1
2025-01-14,0,1,0,1
2025-01-15,2,2,0,0
2025-01-16,3,2,0,0
2025-01-17,1,3,0,1
2025-01-18,11,2,0,2
2025-01-19,3,1,0,1
2025-01-20,7,2,0,4
2025-01-21,1,0,1,2
2025-01-22,0,3,0,0
2025-01-23,4,6,0,1
2025-01-24,11,2,0,8
2025-01-25,3,0,0,0
2025-01-26,1,0,0,0
2025-01-27,6,2,0,2
2025-01-28,2,4,1,10
2025-01-29,2,2,0,10
2025-01-30,13,4,1,1
2025-01-31,7,0,0,4
2025-02-01,5,2,1,0
2025-02-02,2,0,0,0
2025-02-03,10,1,1,1
2025-02-04,4,2,0,3
2025-02-05,4,2,0,1
2025-02-06,11,6,0,4
2025-02-07,5,1,0,2
2025-02-08,1,0,0,0
2025-02-09,2,1,0,0
2025-02-10,2,1,1,3
2025-02-11,0,1,0,6
2025-02-12,4,0,0,9
2025-02-13,0,1,0,3
2025-02-14,0,0,0,3
2025-02-15,0,0,0,2
2025-02-16,2,0,0,2
2025-02-17,4,1,0,1
2025-02-18,13,3,0,2
2025-02-19,6,3,0,4
2025-02-20,4,3,0,3
2025-02-21,7,1,0,1
2025-02-22,0,1,0,3
2025-02-23,0,3,1,1
2025-02-24,2,7,0,3
2025-02-25,6,6,0,7
2025-02-26,3,2,0,11
2025-02-27,11,2,1,6
2025-02-28,3,1,1,4
2025-03-01,3,1,0,1
2025-03-02,2,1,0,2
2025-03-03,4,4,0,3
2025-03-04,2,0,0,6
2025-03-05,5,1,0,1
2025-03-06,10,9,0,2
2025-03-07,3,1,0,0
2025-03-08,4,2,0,0
2025-03-09,6,2,0,1
2025-03-10,11,6,0,4
2025-03-11,4,2,0,3
2025-03-12,2,2,1,10
2025-03-13,6,2,0,4
2025-03-14,5,8,0,6
2025-03-15,1,1,0,2
2025-03-16,2,1,0,5
2025-03-17,5,2,0,8
2025-03-18,2,2,0,0
2025-03-19,2,2,0,15
2025-03-20,12,3,0,4
2025-03-21,18,4,0,14
2025-03-22,9,3,0,2
2025-03-23,5,1,0,0
2025-03-24,16,5,0,3
2025-03-25,4,8,0,4
2025-03-26,8,0,0,3
2025-03-27,17,7,0,3
2025-03-28,10,12,0,2
2025-03-29,23,2,0,2
2025-03-30,3,2,1,2
2025-03-31,4,3,0,2
2025-04-01,5,4,0,6
2025-04-02,2,3,0,1
2025-04-03,2,5,0,2
2025-04-04,14,1,0,1
2025-04-05,1,2,0,5
2025-04-06,9,1,1,1
2025-04-07,3,3,0,3
2025-04-08,4,2,0,1
2025-04-09,2,2,0,4
2025-04-10,8,5,1,2
2025-04-11,7,3,0,3
2025-04-12,10,2,0,4
2025-04-13,7,1,0,2
2025-04-14,8,6,0,4
2025-04-15,15,4,0,11
2025-04-16,16,1,0,10
2025-04-17,11,5,0,1
2025-04-18,6,7,0,5
2025-04-19,6,6,0,0
2025-04-20,8,0,0,0
2025-04-21,6,4,1,0
2025-04-22,12,2,0,2
2025-04-23,9,1,0,0
2025-04-24,5,0,4,1
2025-04-25,3,4,0,3
2025-04-26,7,5,0,2
2025-04-27,7,2,0,2
2025-04-28,11,4,1,10
2025-04-29,16,5,0,2
2025-04-30,9,11,0,1
2025-05-01,10,6,0,4
2025-05-02,7,6,0,3
2025-05-03,16,4,0,3
2025-05-04,16,2,0,0
2025-05-05,3,3,0,1
2025-05-06,7,1,4,1
2025-05-07,5,1,1,9
2025-05-08,8,2,0,3
2025-05-09,5,4,0,0
2025-05-10,3,4,0,1
2025-05-11,3,0,0,0
2025-05-12,6,8,1,2
2025-05-13,5,3,0,1
2025-05-14,7,3,1,5
2025-05-15,1,3,2,1
2025-05-16,5,4,0,4
2025-05-17,6,4,0,2
2025-05-18,1,0,0,0
2025-05-19,4,7,0,3
2025-05-20,10,5,0,2
2025-05-21,3,2,0,2
2025-05-22,10,5,0,1
2025-05-23,6,1,0,1
2025-05-24,12,0,0,2
2025-05-25,9,0,0,4
2025-05-26,1,7,0,0
2025-05-27,7,3,0,2
2025-05-28,11,10,2,7
2025-05-29,7,2,1,0
2025-05-30,38,0,2,15
2025-05-31,16,2,0,5
2025-06-01,13,3,0,3
2025-06-02,12,2,0,3
2025-06-03,37,3,4,2
2025-06-04,11,3,0,1
2025-06-05,6,2,0,5
2025-06-06,7,2,1,3
2025-06-07,2,0,0,0
2025-06-08,10,3,0,3
2025-06-09,11,1,3,2
2025-06-10,9,0,1,4
2025-06-11,13,2,1,10
2025-06-12,28,0,0,5
2025-06-13,13,1,0,1
2025-06-14,20,2,1,2
2025-06-15,12,0,0,0
2025-06-16,12,2,0,3
2025-06-17,14,3,2,3
2025-06-18,5,1,3,2
2025-06-19,12,7,2,4
2025-06-20,14,2,0,4
2025-06-21,19,4,1,3
2025-06-22,35,5,0,2
2025-06-23,8,2,1,1
2025-06-24,3,0,0,1
2025-06-25,16,6,2,1
2025-06-26,25,6,3,2
2025-06-27,11,1,7,2
2025-06-28,16,2,1,1
2025-06-29,24,4,1,0
2025-06-30,61,9,2,4
2025-07-01,100,9,17,3
2025-07-02,83,9,5,1
2025-07-03,10,10,2,1
2025-07-04,24,15,8,8
2025-07-05,3,5,1,2
2025-07-06,6,2,1,3
2025-07-07,14,6,1,2
2025-07-08,2,2,1,1
2025-07-09,18,5,0,7
2025-07-10,7,3,1,1
2025-07-11,11,3,0,4
2025-07-12,5,1,0,0
2025-07-13,12,1,1,1
2025-07-14,12,4,3,2
2025-07-15,13,3,3,1
2025-07-16,20,0,2,1
2025-07-17,12,3,11,2
2025-07-18,11,4,8,2
2025-07-19,24,1,6,0
2025-07-20,8,5,5,1
2025-07-21,36,7,2,5
2025-07-22,18,5,5,1
2025-07-23,10,5,15,11
2025-07-24,18,11,1,4
2025-07-25,18,7,2,3
2025-07-26,6,3,1,2
2025-07-27,12,0,1,1
2025-07-28,9,8,1,3
2025-07-29,5,5,3,3
2025-07-30,16,7,3,2
2025-07-31,16,3,9,4
2025-08-01,7,3,5,0
2025-08-02,13,4,3,3
2025-08-03,6,0,0,0
2025-08-04,4,0,1,1
2025-08-05,0,2,0,1
2025-08-06,10,7,1,5
2025-08-07,11,3,0,5
2025-08-08,8,4,0,1
2025-08-09,8,2,0,1
2025-08-10,15,3,0,1
2025-08-11,17,6,0,4
2025-08-12,27,5,9,2
2025-08-13,35,9,3,2
2025-08-14,40,19,4,5
