,Anpassung,Klima,Sommer,Schule
2024-12-11,2,0,1,0
2024-12-12,4,0,0,0
2024-12-13,1,0,1,0
2024-12-15,0,1,1,0
2024-12-16,2,0,2,0
2024-12-17,0,0,3,0
2024-12-18,1,3,2,0
2024-12-19,2,0,0,0
2024-12-20,1,0,0,0
2024-12-21,1,0,2,0
2024-12-23,3,2,5,0
2024-12-24,1,0,5,0
2024-12-25,1,2,5,1
2024-12-26,0,1,4,0
2024-12-27,4,0,9,0
2024-12-28,0,0,1,0
2024-12-29,0,1,1,0
2024-12-30,1,2,4,0
2024-12-31,3,0,2,0
2025-01-01,3,0,1,0
2025-01-02,0,0,2,0
2025-01-03,1,1,3,0
2025-01-04,1,0,3,0
2025-01-05,1,0,0,0
2025-01-06,2,7,4,0
2025-01-07,3,0,4,1
2025-01-08,2,2,3,0
2025-01-09,2,5,6,0
2025-01-10,3,16,7,0
2025-01-11,1,2,4,0
2025-01-12,0,1,5,1
2025-01-13,1,1,4,0
2025-01-14,1,1,0,0
2025-01-15,2,0,2,0
2025-01-16,2,0,3,0
2025-01-17,3,1,1,0
2025-01-18,2,2,11,0
2025-01-19,1,1,3,0
2025-01-20,2,4,7,0
2025-01-21,0,2,1,1
2025-01-22,3,0,0,0
2025-01-23,6,1,4,0
2025-01-24,2,8,11,0
2025-01-25,0,0,3,0
2025-01-26,0,0,1,0
2025-01-27,2,2,6,0
2025-01-28,4,10,2,1
2025-01-29,2,10,2,0
2025-01-30,4,1,13,1
2025-01-31,0,4,7,0
2025-02-01,2,0,5,1
2025-02-02,0,0,2,0
2025-02-03,1,1,10,1
2025-02-04,2,3,4,0
2025-02-05,2,1,4,0
2025-02-06,6,4,11,0
2025-02-07,1,2,5,0
2025-02-08,0,0,1,0
2025-02-09,1,0,2,0
2025-02-10,1,3,2,1
2025-02-11,1,6,0,0
2025-02-12,0,9,4,0
2025-02-13,1,3,0,0
2025-02-14,0,3,0,0
2025-02-15,0,2,0,0
2025-02-16,0,2,2,0
2025-02-17,1,1,4,0
2025-02-18,3,2,13,0
2025-02-19,3,4,6,0
2025-02-20,3,3,4,0
2025-02-21,1,1,7,0
2025-02-22,1,3,0,0
2025-02-23,3,1,0,1
2025-02-24,7,3,2,0
2025-02-25,6,7,6,0
2025-02-26,2,11,3,0
2025-02-27,2,6,11,1
2025-02-28,1,4,3,1
2025-03-01,1,1,3,0
2025-03-02,1,2,2,0
2025-03-03,4,3,4,0
2025-03-04,0,6,2,0
2025-03-05,1,1,5,0
2025-03-06,9,2,10,0
2025-03-07,1,0,3,0
2025-03-08,2,0,4,0
2025-03-09,2,1,6,0
2025-03-10,6,4,11,0
2025-03-11,2,3,4,0
2025-03-12,2,10,2,1
2025-03-13,2,4,6,0
2025-03-14,8,6,5,0
2025-03-15,1,2,1,0
2025-03-16,1,5,2,0
2025-03-17,2,8,5,0
2025-03-18,2,0,2,0
2025-03-19,2,15,2,0
2025-03-20,3,4,12,0
2025-03-21,4,14,18,0
2025-03-22,3,2,9,0
2025-03-23,1,0,5,0
2025-03-24,5,3,16,0
2025-03-25,8,4,4,0
2025-03-26,0,3,8,0
2025-03-27,7,3,17,0
2025-03-28,12,2,10,0
2025-03-29,2,2,23,0
