,Schule,Anpassung,Sommer,Klima
2024-12-11,0,2,1,0
2024-12-12,0,4,0,0
2024-12-13,0,1,1,0
2024-12-15,0,0,1,1
2024-12-16,0,2,2,0
2024-12-17,0,0,3,0
2024-12-18,0,1,2,3
2024-12-19,0,2,0,0
2024-12-20,0,1,0,0
2024-12-21,0,1,2,0
2024-12-23,0,3,5,2
2024-12-24,0,1,5,0
2024-12-25,1,1,5,2
2024-12-26,0,0,4,1
2024-12-27,0,4,9,0
2024-12-28,0,0,1,0
2024-12-29,0,0,1,1
2024-12-30,0,1,4,2
2024-12-31,0,3,2,0
2025-01-01,0,3,1,0
2025-01-02,0,0,2,0
2025-01-03,0,1,3,1
2025-01-04,0,1,3,0
2025-01-05,0,1,0,0
2025-01-06,0,2,4,7
2025-01-07,1,3,4,0
2025-01-08,0,2,3,2
2025-01-09,0,2,6,5
2025-01-10,0,3,7,16
2025-01-11,0,1,4,2
2025-01-12,1,0,5,1
2025-01-13,0,1,4,1
2025-01-14,0,1,0,1
2025-01-15,0,2,2,0
2025-01-16,0,2,3,0
2025-01-17,0,3,1,1
2025-01-18,0,2,11,2
2025-01-19,0,1,3,1
2025-01-20,0,2,7,4
2025-01-21,1,0,1,2
2025-01-22,0,3,0,0
2025-01-23,0,6,4,1
2025-01-24,0,2,11,8
2025-01-25,0,0,3,0
2025-01-26,0,0,1,0
2025-01-27,0,2,6,2
2025-01-28,1,4,2,10
2025-01-29,0,2,2,10
2025-01-30,1,4,13,1
2025-01-31,0,0,7,4
2025-02-01,1,2,5,0
2025-02-02,0,0,2,0
2025-02-03,1,1,10,1
2025-02-04,0,2,4,3
2025-02-05,0,2,4,1
2025-02-06,0,6,11,4
2025-02-07,0,1,5,2
2025-02-08,0,0,1,0
2025-02-09,0,1,2,0
2025-02-10,1,1,2,3
2025-02-11,0,1,0,6
2025-02-12,0,0,4,9
2025-02-13,0,1,0,3
2025-02-14,0,0,0,3
2025-02-15,0,0,0,2
2025-02-16,0,0,2,2
2025-02-17,0,1,4,1
2025-02-18,0,3,13,2
2025-02-19,0,3,6,4
2025-02-20,0,3,4,3
2025-02-21,0,1,7,1
2025-02-22,0,1,0,3
2025-02-23,1,3,0,1
2025-02-24,0,7,2,3
2025-02-25,0,6,6,7
2025-02-26,0,2,3,11
2025-02-27,1,2,11,6
2025-02-28,1,1,3,4
2025-03-01,0,1,3,1
2025-03-02,0,1,2,2
2025-03-03,0,4,4,3
2025-03-04,0,0,2,6
2025-03-05,0,1,5,1
2025-03-06,0,9,10,2
2025-03-07,0,1,3,0
2025-03-08,0,2,4,0
2025-03-09,0,2,6,1
2025-03-10,0,6,11,4
2025-03-11,0,2,4,3
2025-03-12,1,2,2,10
2025-03-13,0,2,6,4
2025-03-14,0,8,5,6
2025-03-15,0,1,1,2
2025-03-16,0,1,2,5
2025-03-17,0,2,5,8
2025-03-18,0,2,2,0
2025-03-19,0,2,2,15
2025-03-20,0,3,12,4
2025-03-21,0,4,18,14
2025-03-22,0,3,9,2
2025-03-23,0,1,5,0
2025-03-24,0,5,16,3
2025-03-25,0,8,4,4
2025-03-26,0,0,8,3
2025-03-27,0,7,17,3
2025-03-28,0,12,10,2
2025-03-29,0,2,23,2
2025-03-30,1,2,3,2
2025-03-31,0,3,4,2
2025-04-01,0,4,5,6
2025-04-02,0,3,2,1
2025-04-03,0,5,2,2
2025-04-04,0,1,14,1
2025-04-05,0,2,1,5
2025-04-06,1,1,9,1
2025-04-07,0,3,3,3
2025-04-08,0,2,4,1
2025-04-09,0,2,2,4
2025-04-10,1,5,8,2
2025-04-11,0,3,7,3
2025-04-12,0,2,10,4
