,Klima,Schule,Sommer,Anpassung
2024-12-11,0,0,1,2
2024-12-12,0,0,0,4
2024-12-13,0,0,1,1
2024-12-15,1,0,1,0
2024-12-16,0,0,2,2
2024-12-17,0,0,3,0
2024-12-18,3,0,2,1
2024-12-19,0,0,0,2
2024-12-20,0,0,0,1
2024-12-21,0,0,2,1
2024-12-23,2,0,5,3
2024-12-24,0,0,5,1
2024-12-25,2,1,5,1
2024-12-26,1,0,4,0
2024-12-27,0,0,9,4
2024-12-28,0,0,1,0
2024-12-29,1,0,1,0
2024-12-30,2,0,4,1
2024-12-31,0,0,2,3
2025-01-01,0,0,1,3
2025-01-02,0,0,2,0
2025-01-03,1,0,3,1
2025-01-04,0,0,3,1
2025-01-05,0,0,0,1
2025-01-06,7,0,4,2
2025-01-07,0,1,4,3
2025-01-08,2,0,3,2
2025-01-09,5,0,6,2
2025-01-10,16,0,7,3
2025-01-11,2,0,4,1
2025-01-12,1,1,5,0
2025-01-13,1,0,4,1
2025-01-14,1,0,0,1
2025-01-15,0,0,2,2
2025-01-16,0,0,3,2
2025-01-17,1,0,1,3
2025-01-18,2,0,11,2
2025-01-19,1,0,3,1
2025-01-20,4,0,7,2
2025-01-21,2,1,1,0
2025-01-22,0,0,0,3
2025-01-23,1,0,4,6
2025-01-24,8,0,11,2
2025-01-25,0,0,3,0
2025-01-26,0,0,1,0
2025-01-27,2,0,6,2
2025-01-28,10,1,2,4
2025-01-29,10,0,2,2
2025-01-30,1,1,13,4
2025-01-31,4,0,7,0
2025-02-01,0,1,5,2
2025-02-02,0,0,2,0
2025-02-03,1,1,10,1
2025-02-04,3,0,4,2
2025-02-05,1,0,4,2
2025-02-06,4,0,11,6
2025-02-07,2,0,5,1
2025-02-08,0,0,1,0
2025-02-09,0,0,2,1
2025-02-10,3,1,2,1
2025-02-11,6,0,0,1
2025-02-12,9,0,4,0
2025-02-13,3,0,0,1
2025-02-14,3,0,0,0
2025-02-15,2,0,0,0
2025-02-16,2,0,2,0
2025-02-17,1,0,4,1
2025-02-18,2,0,13,3
2025-02-19,4,0,6,3
2025-02-20,3,0,4,3
2025-02-21,1,0,7,1
2025-02-22,3,0,0,1
2025-02-23,1,1,0,3
2025-02-24,3,0,2,7
2025-02-25,7,0,6,6
2025-02-26,11,0,3,2
2025-02-27,6,1,11,2
2025-02-28,4,1,3,1
2025-03-01,1,0,3,1
2025-03-02,2,0,2,1
2025-03-03,3,0,4,4
2025-03-04,6,0,2,0
2025-03-05,1,0,5,1
2025-03-06,2,0,10,9
2025-03-07,0,0,3,1
2025-03-08,0,0,4,2
2025-03-09,1,0,6,2
2025-03-10,4,0,11,6
2025-03-11,3,0,4,2
2025-03-12,10,1,2,2
2025-03-13,4,0,6,2
2025-03-14,6,0,5,8
2025-03-15,2,0,1,1
2025-03-16,5,0,2,1
2025-03-17,8,0,5,2
2025-03-18,0,0,2,2
2025-03-19,15,0,2,2
2025-03-20,4,0,12,3
2025-03-21,14,0,18,4
2025-03-22,2,0,9,3
2025-03-23,0,0,5,1
2025-03-24,3,0,16,5
2025-03-25,4,0,4,8
2025-03-26,3,0,8,0
2025-03-27,3,0,17,7
2025-03-28,2,0,10,12
2025-03-29,2,0,23,2
2025-03-30,2,1,3,2
2025-03-31,2,0,4,3
2025-04-01,6,0,5,4
2025-04-02,1,0,2,3
2025-04-03,2,0,2,5
2025-04-04,1,0,14,1
2025-04-05,5,0,1,2
2025-04-06,1,1,9,1
2025-04-07,3,0,3,3
2025-04-08,1,0,4,2
2025-04-09,4,0,2,2
2025-04-10,2,1,8,5
2025-04-11,3,0,7,3
2025-04-12,4,0,10,2
2025-04-13,2,0,7,1
2025-04-14,4,0,8,6
2025-04-15,11,0,15,4
2025-04-16,10,0,16,1
2025-04-17,1,0,11,5
2025-04-18,5,0,6,7
2025-04-19,0,0,6,6
2025-04-20,0,0,8,0
2025-04-21,0,1,6,4
2025-04-22,2,0,12,2
2025-04-23,0,0,9,1
2025-04-24,1,4,5,0
2025-04-25,3,0,3,4
2025-04-26,2,0,7,5
2025-04-27,2,0,7,2
2025-04-28,10,1,11,4
2025-04-29,2,0,16,5
2025-04-30,1,0,9,11
2025-05-01,4,0,10,6
2025-05-02,3,0,7,6
2025-05-03,3,0,16,4
2025-05-04,0,0,16,2
2025-05-05,1,0,3,3
2025-05-06,1,4,7,1
2025-05-07,9,1,5,1
2025-05-08,3,0,8,2
2025-05-09,0,0,5,4
2025-05-10,1,0,3,4
2025-05-11,0,0,3,0
2025-05-12,2,1,6,8
2025-05-13,1,0,5,3
2025-05-14,5,1,7,3
2025-05-15,1,2,1,3
2025-05-16,4,0,5,4
2025-05-17,2,0,6,4
2025-05-18,0,0,1,0
2025-05-19,3,0,4,7
2025-05-20,2,0,10,5
2025-05-21,2,0,3,2
2025-05-22,1,0,10,5
2025-05-23,1,0,6,1
2025-05-24,2,0,12,0
2025-05-25,4,0,9,0
2025-05-26,0,0,1,7
2025-05-27,2,0,7,3
2025-05-28,7,2,11,10
2025-05-29,0,1,7,2
2025-05-30,15,2,38,0
2025-05-31,5,0,16,2
2025-06-01,3,0,13,3
2025-06-02,3,0,12,2
2025-06-03,2,4,37,3
2025-06-04,1,0,11,3
2025-06-05,5,0,6,2
2025-06-06,3,1,7,2
2025-06-07,0,0,2,0
2025-06-08,3,0,10,3
2025-06-09,2,3,11,1
2025-06-10,4,1,9,0
2025-06-11,10,1,13,2
2025-06-12,5,0,28,0
2025-06-13,1,0,13,1
2025-06-14,2,1,20,2
2025-06-15,0,0,12,0
2025-06-16,3,0,12,2
2025-06-17,3,2,14,3
2025-06-18,2,3,5,1
2025-06-19,4,2,12,7
2025-06-20,4,0,14,2
2025-06-21,3,1,19,4
2025-06-22,2,0,35,5
2025-06-23,1,1,8,2
2025-06-24,1,0,3,0
2025-06-25,1,2,16,6
2025-06-26,2,3,25,6
2025-06-27,2,7,11,1
2025-06-28,1,1,16,2
2025-06-29,0,1,24,4
2025-06-30,4,2,61,9
2025-07-01,3,17,100,9
2025-07-02,1,5,83,9
2025-07-03,1,2,10,10
2025-07-04,8,8,24,15
2025-07-05,2,1,3,5
2025-07-06,3,1,6,2
2025-07-07,2,1,14,6
2025-07-08,1,1,2,2
2025-07-09,7,0,18,5
2025-07-10,1,1,7,3
2025-07-11,4,0,11,3
2025-07-12,0,0,5,1
2025-07-13,1,1,12,1
2025-07-14,2,3,12,4
2025-07-15,1,3,13,3
2025-07-16,1,2,20,0
2025-07-17,2,11,12,3
2025-07-18,2,8,11,4
2025-07-19,0,6,24,1
2025-07-20,1,5,8,5
2025-07-21,5,2,36,7
2025-07-22,1,5,18,5
2025-07-23,11,15,10,5
2025-07-24,4,1,18,11
2025-07-25,3,2,18,7
2025-07-26,2,1,6,3
2025-07-27,1,1,12,0
2025-07-28,3,1,9,8
2025-07-29,3,3,5,5
2025-07-30,2,3,16,7
2025-07-31,4,9,16,3
2025-08-01,0,5,7,3
2025-08-02,3,3,13,4
2025-08-03,0,0,6,0
2025-08-04,1,1,4,0
2025-08-05,1,0,0,2
2025-08-06,5,1,10,7
2025-08-07,5,0,11,3
2025-08-08,1,0,8,4
2025-08-09,1,0,8,2
2025-08-10,1,0,15,3
2025-08-11,4,1,17,6
2025-08-12,2,9,28,5
2025-08-13,2,3,35,9
2025-08-14,5,4,43,19
2025-08-15,2,3,30,15
2025-08-16,0,0,9,3
2025-08-17,2,3,16,4
2025-08-18,10,4,13,9
2025-08-19,0,0,6,7
2025-08-20,1,0,9,3
2025-08-21,1,0,12,9
2025-08-22,9,0,12,1
2025-08-23,4,2,3,2
2025-08-24,0,0,2,3
2025-08-25,0,0,3,5
2025-08-26,0,1,8,4
2025-08-27,2,2,11,1
2025-08-28,1,0,11,2
2025-08-29,7,1,17,3
2025-08-30,0,4,4,2
2025-08-31,1,1,4,5
2025-09-01,0,1,3,3
2025-09-02,0,1,3,3
2025-09-03,8,4,7,4
2025-09-04,3,4,11,3
2025-09-05,1,7,7,5
2025-09-06,0,1,2,4
2025-09-07,1,0,10,5
2025-09-08,2,2,0,3
2025-09-09,0,0,7,3
2025-09-10,2,1,14,8
2025-09-11,2,1,4,0
2025-09-12,0,3,9,0
2025-09-13,2,1,4,5
2025-09-14,2,0,2,0
2025-09-15,5,0,9,2
2025-09-16,2,0,1,0
2025-09-17,7,3,11,14
2025-09-18,1,0,5,2
2025-09-19,2,0,0,3
2025-09-20,4,0,5,2
2025-09-21,1,0,8,7
2025-09-22,5,0,8,4
2025-09-23,3,2,9,3
2025-09-24,11,2,8,1
2025-09-25,5,0,5,0
2025-09-26,4,0,9,2
2025-09-27,0,0,1,2
2025-09-28,0,0,3,6
