,Anpassung,Schule,Klima,Sommer
2024-12-11,2,0,0,1
2024-12-12,4,0,0,0
2024-12-13,1,0,0,1
2024-12-15,0,0,1,1
2024-12-16,2,0,0,2
2024-12-17,0,0,0,3
2024-12-18,1,0,3,2
2024-12-19,2,0,0,0
2024-12-20,1,0,0,0
2024-12-21,1,0,0,2
2024-12-23,3,0,2,5
2024-12-24,1,0,0,5
2024-12-25,1,1,2,5
2024-12-26,0,0,1,4
2024-12-27,4,0,0,9
2024-12-28,0,0,0,1
2024-12-29,0,0,1,1
2024-12-30,1,0,2,4
2024-12-31,3,0,0,2
2025-01-01,3,0,0,1
2025-01-02,0,0,0,2
2025-01-03,1,0,1,3
2025-01-04,1,0,0,3
2025-01-05,1,0,0,0
2025-01-06,2,0,7,4
2025-01-07,3,1,0,4
2025-01-08,2,0,2,3
2025-01-09,2,0,5,6
2025-01-10,3,0,16,7
2025-01-11,1,0,2,4
2025-01-12,0,1,1,5
2025-01-13,1,0,1,4
2025-01-14,1,0,1,0
2025-01-15,2,0,0,2
2025-01-16,2,0,0,3
2025-01-17,3,0,1,1
2025-01-18,2,0,2,11
2025-01-19,1,0,1,3
2025-01-20,2,0,4,7
2025-01-21,0,1,2,1
2025-01-22,3,0,0,0
2025-01-23,6,0,1,4
2025-01-24,2,0,8,11
2025-01-25,0,0,0,3
2025-01-26,0,0,0,1
2025-01-27,2,0,2,6
2025-01-28,4,1,10,2
2025-01-29,2,0,10,2
2025-01-30,4,1,1,13
2025-01-31,0,0,4,7
2025-02-01,2,1,0,5
2025-02-02,0,0,0,2
2025-02-03,1,1,1,10
2025-02-04,2,0,3,4
2025-02-05,2,0,1,4
2025-02-06,6,0,4,11
2025-02-07,1,0,2,5
2025-02-08,0,0,0,1
2025-02-09,1,0,0,2
2025-02-10,1,1,3,2
2025-02-11,1,0,6,0
2025-02-12,0,0,9,4
2025-02-13,1,0,3,0
2025-02-14,0,0,3,0
2025-02-15,0,0,2,0
2025-02-16,0,0,2,2
2025-02-17,1,0,1,4
2025-02-18,3,0,2,13
2025-02-19,3,0,4,6
2025-02-20,3,0,3,4
2025-02-21,1,0,1,7
2025-02-22,1,0,3,0
2025-02-23,3,1,1,0
2025-02-24,7,0,3,2
2025-02-25,6,0,7,6
2025-02-26,2,0,11,3
2025-02-27,2,1,6,11
2025-02-28,1,1,4,3
2025-03-01,1,0,1,3
2025-03-02,1,0,2,2
2025-03-03,4,0,3,4
2025-03-04,0,0,6,2
2025-03-05,1,0,1,5
2025-03-06,9,0,2,10
2025-03-07,1,0,0,3
2025-03-08,2,0,0,4
2025-03-09,2,0,1,6
2025-03-10,6,0,4,11
2025-03-11,2,0,3,4
2025-03-12,2,1,10,2
2025-03-13,2,0,4,6
2025-03-14,8,0,6,5
2025-03-15,1,0,2,1
2025-03-16,1,0,5,2
2025-03-17,2,0,8,5
2025-03-18,2,0,0,2
2025-03-19,2,0,15,2
2025-03-20,3,0,4,12
2025-03-21,4,0,14,18
2025-03-22,3,0,2,9
2025-03-23,1,0,0,5
2025-03-24,5,0,3,16
2025-03-25,8,0,4,4
2025-03-26,0,0,3,8
2025-03-27,7,0,3,17
2025-03-28,12,0,2,10
2025-03-29,2,0,2,23
2025-03-30,2,1,2,3
2025-03-31,3,0,2,4
2025-04-01,4,0,6,5
2025-04-02,3,0,1,2
2025-04-03,5,0,2,2
2025-04-04,1,0,1,14
2025-04-05,2,0,5,1
2025-04-06,1,1,1,9
2025-04-07,3,0,3,3
2025-04-08,2,0,1,4
2025-04-09,2,0,4,2
2025-04-10,5,1,2,8
2025-04-11,3,0,3,7
2025-04-12,2,0,4,10
2025-04-13,1,0,2,7
2025-04-14,6,0,4,8
2025-04-15,4,0,11,15
2025-04-16,1,0,10,16
2025-04-17,5,0,1,11
2025-04-18,7,0,5,6
2025-04-19,6,0,0,6
2025-04-20,0,0,0,8
2025-04-21,4,1,0,6
2025-04-22,2,0,2,12
2025-04-23,1,0,0,9
2025-04-24,0,4,1,5
2025-04-25,4,0,3,3
2025-04-26,5,0,2,7
2025-04-27,2,0,2,7
2025-04-28,4,1,10,11
2025-04-29,5,0,2,16
2025-04-30,11,0,1,9
2025-05-01,6,0,4,10
2025-05-02,6,0,3,7
2025-05-03,4,0,3,16
2025-05-04,2,0,0,16
2025-05-05,3,0,1,3
2025-05-06,1,4,1,7
2025-05-07,1,1,9,5
2025-05-08,2,0,3,8
2025-05-09,4,0,0,5
2025-05-10,4,0,1,3
2025-05-11,0,0,0,3
2025-05-12,8,1,2,6
2025-05-13,3,0,1,5
2025-05-14,3,1,5,7
2025-05-15,3,2,1,1
2025-05-16,4,0,4,5
2025-05-17,4,0,2,6
2025-05-18,0,0,0,1
2025-05-19,7,0,3,4
2025-05-20,5,0,2,10
2025-05-21,2,0,2,3
2025-05-22,5,0,1,10
2025-05-23,1,0,1,6
2025-05-24,0,0,2,12
2025-05-25,0,0,4,9
2025-05-26,7,0,0,1
2025-05-27,3,0,2,7
2025-05-28,10,2,7,11
2025-05-29,2,1,0,7
2025-05-30,0,2,15,38
2025-05-31,2,0,5,16
2025-06-01,3,0,3,13
2025-06-02,2,0,3,12
2025-06-03,3,4,2,37
2025-06-04,3,0,1,11
2025-06-05,2,0,5,6
2025-06-06,2,1,3,7
2025-06-07,0,0,0,2
2025-06-08,3,0,3,10
2025-06-09,1,3,2,11
2025-06-10,0,1,4,9
2025-06-11,2,1,10,13
2025-06-12,0,0,5,28
2025-06-13,1,0,1,13
2025-06-14,2,1,2,20
2025-06-15,0,0,0,12
2025-06-16,2,0,3,12
2025-06-17,3,2,3,14
2025-06-18,1,3,2,5
2025-06-19,7,2,4,12
2025-06-20,2,0,4,14
2025-06-21,4,1,3,19
2025-06-22,5,0,2,35
2025-06-23,2,1,1,8
2025-06-24,0,0,1,3
2025-06-25,6,2,1,16
2025-06-26,6,3,2,25
2025-06-27,1,7,2,11
2025-06-28,2,1,1,16
2025-06-29,4,1,0,24
2025-06-30,9,2,4,61
2025-07-01,9,17,3,100
2025-07-02,9,5,1,83
2025-07-03,10,2,1,10
2025-07-04,15,8,8,24
2025-07-05,5,1,2,3
2025-07-06,2,1,3,6
2025-07-07,6,1,2,14
2025-07-08,2,1,1,2
2025-07-09,5,0,7,18
2025-07-10,3,1,1,7
2025-07-11,3,0,4,11
2025-07-12,1,0,0,5
2025-07-13,1,1,1,12
2025-07-14,4,3,2,12
2025-07-15,3,3,1,13
2025-07-16,0,2,1,20
2025-07-17,3,11,2,12
2025-07-18,4,8,2,11
2025-07-19,1,6,0,24
2025-07-20,5,5,1,8
2025-07-21,7,2,5,36
2025-07-22,5,5,1,18
2025-07-23,5,15,11,10
2025-07-24,11,1,4,18
2025-07-25,7,2,3,18
2025-07-26,3,1,2,6
2025-07-27,0,1,1,12
2025-07-28,8,1,3,9
2025-07-29,5,3,3,5
2025-07-30,7,3,2,16
2025-07-31,3,9,4,16
2025-08-01,3,5,0,7
2025-08-02,4,3,3,13
2025-08-03,0,0,0,6
2025-08-04,0,1,1,4
2025-08-05,2,0,1,0
2025-08-06,7,1,5,10
2025-08-07,3,0,5,11
2025-08-08,4,0,1,8
2025-08-09,2,0,1,8
2025-08-10,3,0,1,15
2025-08-11,6,1,4,17
2025-08-12,5,9,2,28
2025-08-13,9,3,2,35
2025-08-14,19,4,5,43
2025-08-15,15,3,2,30
2025-08-16,3,0,0,9
2025-08-17,4,3,2,16
2025-08-18,9,3,10,13
2025-08-19,7,0,0,6
2025-08-20,3,0,1,9
2025-08-21,9,0,1,12
2025-08-22,0,0,8,12
2025-08-23,2,1,4,2
2025-08-24,3,0,0,2
