,Anpassung,Klima,Schule,Sommer
2024-12-11,2,0,0,1
2024-12-12,4,0,0,0
2024-12-13,1,0,0,1
2024-12-15,0,1,0,1
2024-12-16,2,0,0,2
2024-12-17,0,0,0,3
2024-12-18,1,3,0,2
2024-12-19,2,0,0,0
2024-12-20,1,0,0,0
2024-12-21,1,0,0,2
2024-12-23,3,2,0,5
2024-12-24,1,0,0,5
2024-12-25,1,2,1,5
2024-12-26,0,1,0,4
2024-12-27,4,0,0,9
2024-12-28,0,0,0,1
2024-12-29,0,1,0,1
2024-12-30,1,2,0,4
2024-12-31,3,0,0,2
2025-01-01,3,0,0,1
2025-01-02,0,0,0,2
2025-01-03,1,1,0,3
2025-01-04,1,0,0,3
2025-01-05,1,0,0,0
2025-01-06,2,7,0,4
2025-01-07,3,0,1,4
2025-01-08,2,2,0,3
2025-01-09,2,5,0,6
2025-01-10,3,16,0,7
2025-01-11,1,2,0,4
2025-01-12,0,1,1,5
2025-01-13,1,1,0,4
2025-01-14,1,1,0,0
2025-01-15,2,0,0,2
2025-01-16,2,0,0,3
2025-01-17,3,1,0,1
2025-01-18,2,2,0,11
2025-01-19,1,1,0,3
2025-01-20,2,4,0,7
2025-01-21,0,2,1,1
2025-01-22,3,0,0,0
2025-01-23,6,1,0,4
2025-01-24,2,8,0,11
2025-01-25,0,0,0,3
2025-01-26,0,0,0,1
2025-01-27,2,2,0,6
2025-01-28,4,10,1,2
2025-01-29,2,10,0,2
2025-01-30,4,1,1,13
2025-01-31,0,4,0,7
2025-02-01,2,0,1,5
2025-02-02,0,0,0,2
2025-02-03,1,1,1,10
2025-02-04,2,3,0,4
2025-02-05,2,1,0,4
2025-02-06,6,4,0,11
2025-02-07,1,2,0,5
2025-02-08,0,0,0,1
2025-02-09,1,0,0,2
2025-02-10,1,3,1,2
2025-02-11,1,6,0,0
2025-02-12,0,9,0,4
2025-02-13,1,3,0,0
2025-02-14,0,3,0,0
2025-02-15,0,2,0,0
2025-02-16,0,2,0,2
2025-02-17,1,1,0,4
2025-02-18,3,2,0,13
2025-02-19,3,4,0,6
2025-02-20,3,3,0,4
2025-02-21,1,1,0,7
2025-02-22,1,3,0,0
2025-02-23,3,1,1,0
2025-02-24,7,3,0,2
2025-02-25,6,7,0,6
2025-02-26,2,11,0,3
2025-02-27,2,6,1,11
2025-02-28,1,4,1,3
2025-03-01,1,1,0,3
2025-03-02,1,2,0,2
2025-03-03,4,3,0,4
2025-03-04,0,6,0,2
2025-03-05,1,1,0,5
2025-03-06,9,2,0,10
2025-03-07,1,0,0,3
2025-03-08,2,0,0,4
2025-03-09,2,1,0,6
2025-03-10,6,4,0,11
2025-03-11,2,3,0,4
2025-03-12,2,10,1,2
2025-03-13,2,4,0,6
2025-03-14,8,6,0,5
2025-03-15,1,2,0,1
2025-03-16,1,5,0,2
2025-03-17,2,8,0,5
2025-03-18,2,0,0,2
2025-03-19,2,15,0,2
2025-03-20,3,4,0,12
2025-03-21,4,14,0,18
2025-03-22,3,2,0,9
2025-03-23,1,0,0,5
2025-03-24,5,3,0,16
2025-03-25,8,4,0,4
2025-03-26,0,3,0,8
2025-03-27,7,3,0,17
2025-03-28,12,2,0,10
2025-03-29,2,2,0,23
2025-03-30,2,2,1,3
2025-03-31,3,2,0,4
2025-04-01,4,6,0,5
2025-04-02,3,1,0,2
2025-04-03,5,2,0,2
2025-04-04,1,1,0,14
2025-04-05,2,5,0,1
2025-04-06,1,1,1,9
2025-04-07,3,3,0,3
2025-04-08,2,1,0,4
2025-04-09,2,4,0,2
2025-04-10,5,2,1,8
2025-04-11,3,3,0,7
2025-04-12,2,4,0,10
2025-04-13,1,2,0,7
2025-04-14,6,4,0,8
2025-04-15,4,11,0,15
2025-04-16,1,10,0,16
2025-04-17,5,1,0,11
2025-04-18,7,5,0,6
2025-04-19,6,0,0,6
2025-04-20,0,0,0,8
2025-04-21,4,0,1,6
2025-04-22,2,2,0,12
2025-04-23,1,0,0,9
2025-04-24,0,1,4,5
2025-04-25,4,3,0,3
2025-04-26,5,2,0,7
2025-04-27,2,2,0,7
2025-04-28,4,10,1,11
2025-04-29,5,2,0,16
2025-04-30,11,1,0,9
2025-05-01,6,4,0,10
2025-05-02,6,3,0,7
2025-05-03,4,3,0,16
2025-05-04,2,0,0,16
2025-05-05,3,1,0,3
2025-05-06,1,1,4,7
2025-05-07,1,9,1,5
2025-05-08,2,3,0,8
2025-05-09,4,0,0,5
2025-05-10,4,1,0,3
2025-05-11,0,0,0,3
2025-05-12,8,2,1,6
2025-05-13,3,1,0,5
2025-05-14,3,5,1,7
2025-05-15,3,1,2,1
2025-05-16,4,4,0,5
2025-05-17,4,2,0,6
2025-05-18,0,0,0,1
2025-05-19,7,3,0,4
2025-05-20,5,2,0,10
2025-05-21,2,2,0,3
2025-05-22,5,1,0,10
2025-05-23,1,1,0,6
2025-05-24,0,2,0,12
2025-05-25,0,4,0,9
2025-05-26,7,0,0,1
2025-05-27,3,2,0,7
2025-05-28,10,7,2,11
2025-05-29,2,0,1,7
2025-05-30,0,15,2,38
2025-05-31,2,5,0,16
2025-06-01,3,3,0,13
2025-06-02,2,3,0,12
2025-06-03,3,2,4,37
2025-06-04,3,1,0,11
2025-06-05,2,5,0,6
2025-06-06,2,3,1,7
2025-06-07,0,0,0,2
2025-06-08,3,3,0,10
2025-06-09,1,2,3,11
2025-06-10,0,4,1,9
2025-06-11,2,10,1,13
2025-06-12,0,5,0,28
2025-06-13,1,1,0,13
2025-06-14,2,2,1,20
2025-06-15,0,0,0,12
2025-06-16,2,3,0,12
2025-06-17,3,3,2,14
2025-06-18,1,2,3,5
2025-06-19,7,4,2,12
2025-06-20,2,4,0,14
2025-06-21,4,3,1,19
2025-06-22,5,2,0,35
2025-06-23,2,1,1,8
2025-06-24,0,1,0,3
2025-06-25,6,1,2,16
2025-06-26,6,2,3,25
2025-06-27,1,2,7,11
2025-06-28,2,1,1,16
2025-06-29,4,0,1,24
2025-06-30,9,4,2,61
2025-07-01,9,3,17,100
2025-07-02,9,1,5,83
2025-07-03,10,1,2,10
2025-07-04,15,8,8,24
2025-07-05,5,2,1,3
2025-07-06,2,3,1,6
2025-07-07,6,2,1,14
2025-07-08,2,1,1,2
2025-07-09,5,7,0,18
2025-07-10,3,1,1,7
2025-07-11,3,4,0,11
2025-07-12,1,0,0,5
2025-07-13,1,1,1,12
2025-07-14,4,2,3,12
2025-07-15,3,1,3,13
2025-07-16,0,1,2,20
2025-07-17,3,2,11,12
2025-07-18,4,2,8,11
2025-07-19,1,0,6,24
2025-07-20,5,1,5,8
2025-07-21,7,5,2,36
2025-07-22,5,1,5,18
2025-07-23,5,11,15,10
2025-07-24,11,4,1,18
2025-07-25,7,3,2,18
2025-07-26,3,2,1,6
2025-07-27,0,1,1,12
2025-07-28,8,3,1,9
2025-07-29,5,3,3,5
2025-07-30,7,2,3,16
2025-07-31,3,4,9,16
2025-08-01,3,0,5,7
2025-08-02,4,3,3,13
2025-08-03,0,0,0,6
2025-08-04,0,1,1,4
2025-08-05,2,1,0,0
2025-08-06,7,5,1,10
2025-08-07,3,5,0,11
2025-08-08,4,1,0,8
2025-08-09,2,1,0,8
2025-08-10,3,1,0,15
2025-08-11,6,4,1,17
2025-08-12,5,2,9,28
2025-08-13,9,2,3,35
2025-08-14,19,5,4,43
2025-08-15,15,2,3,30
2025-08-16,3,0,0,9
2025-08-17,4,2,3,16
2025-08-18,9,10,4,13
2025-08-19,7,0,0,6
2025-08-20,3,1,0,9
2025-08-21,9,1,0,12
2025-08-22,1,9,0,12
2025-08-23,2,4,2,3
2025-08-24,3,0,0,2
