,summary,Klima,Sommer,Anpassung,Schule,word
summaryOfAllWords,9760.210649197834,1622.9780295141147,4293.041317762769,3359.3782357264213,484.8130661948402,
Naturschutz,2.0260212535814768,-0.035227041383643916,-0.20417593085157268,0.2106372778281613,0.11918345138029335,Naturschutz
Berlin-Neukölln,2.0377062399384007,-0.04097792826276823,-0.209926817730697,0.2183690292792673,0.11343256450116891,Berlin-Neukölln
natur+schutz berlin-neuköll+n,2.0377062399384007,-0.04097792826276823,-0.209926817730697,0.2183690292792673,0.11343256450116891,natur+schutz berlin-neuköll+n
Bezirksamt,2.053048829964811,-0.04847906763895174,-0.2174279571068805,0.22829920951004287,0.10593142512498555,Bezirksamt
berlin-neuköll+n bezirk+s+amt,2.053048829964811,-0.04847906763895174,-0.2174279571068805,0.22829920951004287,0.10593142512498555,berlin-neuköll+n bezirk+s+amt
305,2.3434344753451692,-0.18077072301808933,-0.34971961248601796,0.3789733147544304,-0.02636023025415201,305
bezirk+s+amt 305,2.0701342902647584,-0.05676662489389199,-0.22571551436182052,0.23907210036834212,0.09764386787004528,bezirk+s+amt 305
neue,4.603168111899302,0.32503829881007845,-1.0248468210791588,0.534468405387915,-0.7014874388472929,neue
305 neu+e,2.0749025681820568,-0.05906734268408927,-0.22801623215201816,0.24202663969864013,0.09534315007984794,305 neu+e
Bäume,2.8848371292189654,-0.388621589219781,-0.5575704786877096,0.5492136900218444,-0.23421109645584368,Bäume
neu+e baum+e,2.3804733705953014,-0.19645250831130096,-0.3654013977792295,0.3942429879102164,-0.04204201554736369,neu+e baum+e
pflanzen,2.0892658231212606,-0.06596586865677811,-0.23491475812470677,0.250793405841253,0.08844462410715911,pflanzen
baum+e pflanz+en,2.0892658231212606,-0.06596586865677811,-0.23491475812470677,0.250793405841253,0.08844462410715911,baum+e pflanz+en
Vor,3.6148557701784574,0.026242491388174003,-0.7831539918802435,0.5506093587096115,-0.4597946096483775,Vor
pflanz+en vor,2.1026341747457704,-0.07234407278934368,-0.2412929622572725,0.2587781516427659,0.08206641997459349,pflanz+en vor
Süden,2.125252151286923,-0.08304359996288448,-0.2519924894308132,0.27191922485479353,0.07136689280105253,Süden
vor süden,2.125252151286923,-0.08304359996288448,-0.2519924894308132,0.27191922485479353,0.07136689280105253,vor süden
Bezirks,2.053048829964811,-0.04847906763895174,-0.2174279571068805,0.22829920951004287,0.10593142512498555,Bezirks
süden bezirk+s,2.053048829964811,-0.04847906763895174,-0.2174279571068805,0.22829920951004287,0.10593142512498555,süden bezirk+s
sollen,2.5257044729960367,-0.2556731682174709,-0.4246220576853995,0.4479072215896502,-0.1012626754535336,sollen
bezirk+s soll+en,2.1657793023185508,-0.10193339676462182,-0.2708822862325505,0.294375453628655,0.05247709599931543,bezirk+s soll+en
soll+en neu+e,2.0749025681820568,-0.05906734268408927,-0.22801623215201816,0.24202663969864013,0.09534315007984794,soll+en neu+e
gesetzt,2.481637840882645,-0.2380719071033423,-0.40702079657127105,0.43258285444377664,-0.08366141433940509,gesetzt
baum+e ge+setz+t,2.481637840882645,-0.2380719071033423,-0.40702079657127105,0.43258285444377664,-0.08366141433940509,baum+e ge+setz+t
künftig,2.3348232825594795,-0.1770893514662969,-0.3460382409342256,0.3753194074812742,-0.022678858702359726,künftig
ge+setz+t künftig,2.3348232825594795,-0.1770893514662969,-0.3460382409342256,0.3753194074812742,-0.022678858702359726,ge+setz+t künftig
etwa,2.4093627206682062,-0.2085154264732856,-0.37746431594121416,0.4056734584566127,-0.0541049337093484,etwa
künftig etwa,2.4093627206682062,-0.2085154264732856,-0.37746431594121416,0.4056734584566127,-0.0541049337093484,künftig etwa
heißen,2.5252871743664356,-0.2555079338794695,-0.42445682334739826,0.44776568959897256,-0.10109744111553241,heißen
etwa heiß+en,2.5252871743664356,-0.2555079338794695,-0.42445682334739826,0.44776568959897256,-0.10109744111553241,etwa heiß+en
Sommern,2.7073187903344897,-0.32511191407235696,-0.4940608035402856,0.5037686155025688,-0.17070142130841978,Sommern
heiß+en sommer+n,2.7073187903344897,-0.32511191407235696,-0.4940608035402856,0.5037686155025688,-0.17070142130841978,heiß+en sommer+n
Schatten,44.5282815016252,-3.1252776718617814,-2.2519608910614806,1.0088025260342623,-2.9708671790978443,Schatten
sommer+n schatten,3.328566098684601,-0.5316947554583435,-0.7006436449262722,0.6356904069723326,-0.3772842626944062,sommer+n schatten
spenden,2.6728580460656923,-0.31230147434621713,-0.4812503638141456,0.4939795047858499,-0.1578909815822798,spenden
schatten spend+en,2.6728580460656923,-0.31230147434621713,-0.4812503638141456,0.4939795047858499,-0.1578909815822798,schatten spend+en
Wir,4.725039640604614,-0.8820290956533013,0.3593341286807405,-0.21667158565907302,-0.7276186028893641,Wir
verraten,2.420950682366887,-0.2133134521757085,-0.38226234164363704,0.41014605237844537,-0.05890295941177125,verraten
wir verrat+en,2.420950682366887,-0.2133134521757085,-0.38226234164363704,0.41014605237844537,-0.05890295941177125,wir verrat+en
Standorte,2.281634658939411,-0.1540452869484253,-0.32299417641635403,0.35182277701790543,0.00036520581551200624,Standorte
verrat+en stand+ort+e,2.281634658939411,-0.1540452869484253,-0.32299417641635403,0.35182277701790543,0.00036520581551200624,verrat+en stand+ort+e
geplant,2.2324837638484043,-0.13226790630661509,-0.30121679577454374,0.32857753601792605,0.022142586457322238,geplant
stand+ort+e ge+plan+t,2.2324837638484043,-0.13226790630661509,-0.30121679577454374,0.32857753601792605,0.022142586457322238,stand+ort+e ge+plan+t
Neukölln,2.3798746523205194,-0.1962009644010419,-0.3651498538689706,0.39400175653328623,-0.04179047163710459,Neukölln
neukölln soll+en,2.150778668236228,-0.09498309304088846,-0.26393198250881716,0.2862205743991465,0.059427399723048974,neukölln soll+en
Pflanzperiode,2.1160237145075573,-0.07869186636428509,-0.2476407558322137,0.26661221510877986,0.07571862639965214,Pflanzperiode
soll+en pflanz+periode,2.1160237145075573,-0.07869186636428509,-0.2476407558322137,0.26661221510877986,0.07571862639965214,soll+en pflanz+periode
Frühjahr,2.6223004636343483,0.4795640556481861,-0.46215400674163015,0.17758893804568113,-0.13879462450976432,Frühjahr
